Customer ID,Total_Sales,Total_Profit,Total_Orders,Segment,Customer_Name,Value_Segment,Profit_Margin,Profit_per_Order
SM-20320,25043.05,-1980.7393,5,Home Office,Sean Miller,VIP,-7.909337321133009,-396.14786
TC-20980,19052.218,8981.323900000001,5,Corporate,Tamara Chand,VIP,47.140568620409454,1796.2647800000002
RB-19360,15117.339,6976.0959,6,Consumer,Raymond Buch,VIP,46.146321783218596,1162.68265
TA-21385,14595.62,4703.7883,4,Home Office,Tom Ashbrook,VIP,32.22739630108211,1175.947075
AB-10105,14473.570999999998,5444.8055,10,Consumer,Adrian Barton,VIP,37.618950430408646,544.48055
KL-16645,14175.229000000001,806.855,12,Consumer,Ken Lonsdale,VIP,5.692006809907621,67.23791666666666
SC-20095,14142.333999999999,5757.411899999999,9,Consumer,Sanjit Chand,VIP,40.71047890680562,639.7124333333333
HL-15040,12873.297999999999,5622.4292000000005,6,Consumer,Hunter Lopez,VIP,43.675126607027984,937.0715333333334
SE-20110,12209.438000000002,2650.6769,11,Consumer,Sanjit Engle,VIP,21.710064787584813,240.97062727272726
CC-12370,12129.072000000002,2177.0493,5,Consumer,Christopher Conant,VIP,17.94901786385636,435.40986000000004
TS-21370,11891.751,2371.7144000000003,6,Corporate,Todd Sumrall,VIP,19.944198293422055,395.2857333333334
GT-14710,11820.119999999999,2163.4269,11,Consumer,Greg Tran,VIP,18.30291824448483,196.67517272727272
BM-11140,11789.63,-1659.9580999999998,4,Consumer,Becky Martin,VIP,-14.079815057809277,-414.98952499999996
SV-20365,11470.949999999999,1199.4242,10,Consumer,Seth Vernon,VIP,10.456188894555376,119.94242
CJ-12010,11164.974,858.7414,8,Consumer,Caroline Jumper,VIP,7.691387369106279,107.342675
CL-12565,10880.546,1933.7830999999999,12,Consumer,Clay Ludtke,VIP,17.772849818382277,161.14859166666665
ME-17320,10663.728000000001,1859.4695,10,Home Office,Maria Etezadi,VIP,17.437330547065713,185.94695
KF-16285,10604.266,1660.1386,7,Home Office,Karen Ferguson,VIP,15.655384351920256,237.16265714285714
BS-11365,10501.653,2616.0643999999998,5,Corporate,Bill Shonely,VIP,24.910977348042255,523.2128799999999
EH-13765,10310.880000000001,1393.5154,12,Corporate,Edward Hooks,VIP,13.514999689648215,116.12628333333333
JL-15835,9799.923,228.907,11,Consumer,John Lee,High,2.3358040670319555,20.809727272727272
GT-14635,9351.212,-4108.6589,3,Corporate,Grant Thornton,High,-43.93718054943039,-1369.5529666666669
HW-14935,9300.254,2164.1611,8,Corporate,Helen Wasserman,High,23.26991391848007,270.5201375
TB-21400,9133.99,2798.3689,7,Consumer,Tom Boeckenhauer,High,30.6368728233773,399.7669857142857
PF-19120,9062.864,-614.2943000000001,4,Consumer,Peter Fuller,High,-6.7781476142641015,-153.57357500000003
CM-12385,8954.019999999999,3899.8903999999998,4,Consumer,Christopher Martinez,High,43.55463132760481,974.9725999999999
JD-16150,8828.0305,1619.5199,8,Corporate,Justin Deggeller,High,18.345200551810507,202.4399875
JE-15715,8697.842999999999,1262.2926,10,Consumer,Joe Elijah,High,14.512708495658064,126.22926
LA-16780,8673.222,2059.1199,11,Corporate,Laura Armstrong,High,23.74111835255687,187.1927181818182
PK-19075,8646.934,2038.2676000000001,12,Consumer,Pete Kriz,High,23.57214244956652,169.85563333333334
DR-12940,8350.868,2869.0759999999996,8,Home Office,Daniel Raglin,High,34.35662017409447,358.63449999999995
NF-18385,8322.826,-1695.9714,7,Consumer,Natalie Fritzler,High,-20.377350193311745,-242.28162857142857
KD-16270,8282.358,1107.6952000000003,5,Consumer,Karen Daniels,High,13.374152626582916,221.53904000000006
NC-18535,8241.739,1314.758,7,Corporate,Nick Crebassa,High,15.952434310283303,187.82257142857142
HM-14860,8236.7648,2437.9836,10,Corporate,Harry Marie,High,29.598800733025666,243.79836
KD-16495,8181.256,3038.6254,12,Corporate,Keith Dawkins,High,37.141306909354746,253.21878333333333
SB-20290,8057.891,-2082.7451,7,Corporate,Sean Braxton,High,-25.847273188480713,-297.5350142857143
ZC-21910,8025.707,-1032.1490000000001,13,Consumer,Zuschuss Carroll,High,-12.860536772648192,-79.39607692307693
JH-15985,7954.9980000000005,-644.6982,6,Consumer,Joseph Holt,High,-8.104316305296368,-107.4497
NP-18700,7903.1825,631.2282,7,Consumer,Nora Preis,High,7.987012826794776,90.17545714285714
AH-10690,7888.294,1298.0166,12,Corporate,Anna Häberlin,High,16.45497239327033,108.16805
AB-10060,7755.62,2054.5885,8,Home Office,Adam Bellavance,High,26.491608665715955,256.8235625
JE-15610,7754.976,1623.4019,7,Corporate,Jim Epp,High,20.933680516870716,231.91455714285715
JW-15220,7721.714,2173.7093999999997,6,Corporate,Jane Waco,High,28.15060749465727,362.28489999999994
LC-16885,7663.126,1288.3469,12,Consumer,Lena Creighton,High,16.8122891363133,107.36224166666666
JM-15865,7625.076000000001,1574.6163999999999,7,Consumer,John Murray,High,20.650501057300932,224.94519999999997
JD-15895,7610.8640000000005,1050.2667999999999,11,Corporate,Jonathan Doherty,High,13.79957387229623,95.47879999999999
PO-18850,7473.8282,38.47569999999996,11,Consumer,Patrick O'Brill,High,0.5148057858755699,3.4977909090909054
